,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
780,842,PPIG,3.133565045,1127.978167,4.45703431,-450,0.000266,290,0.333333333,0.020402213,56208
781,843,HIST1H1E,3.071996028,471.5633358,6.172669104,-574,0.000258,152,0.333333333,0.010461673,18580
782,844,ZBTB11,3.15938431,1789.391969,4.825975184,-398,0.00027,337,0.333333333,0.022689135,81840
783,845,MGAT3,3.065541212,580.635148,7.365606728,-587,0.000257,140,0.333333333,0.008836579,17246
784,846,GNB2L1,3.110724926,1532.072414,5.996837994,-496,0.000263,251,0.333333333,0.014761518,85352
785,847,COPS5,3.231876862,4428.44488,4.540587248,-252,0.000281,547,0.333333333,0.034447156,192704
786,848,CNOT4,3.119165839,1332.083656,5.8754616,-479,0.000264,254,0.333333333,0.016082774,51054
787,849,ZNF292,3.095332671,661.4578988,4.615163314,-527,0.000261,204,0.333333333,0.012967169,28682
788,850,ZNF24,3.071499503,533.7965588,6.390353723,-575,0.000257,151,0.333333333,0.01034254,18938
789,851,DLG3,3.045680238,273.4251162,6.242826262,-627,0.000254,107,0.333333333,0.00721247,9186
790,852,CUL1,3.188182721,2735.788903,4.458380555,-340,0.000274,444,0.333333333,0.02753234,117344
791,853,PXN,3.103277061,1118.066777,4.584548809,-511,0.000262,260,0.333333333,0.013176199,42170
792,854,SLC25A40,3.112711023,983.1150543,5.159413423,-492,0.000263,246,0.333333333,0.017430892,42228
793,855,ASNS,3.086891758,538.8040361,4.550839314,-544,0.00026,196,0.333333333,0.014061815,24712
794,856,SPRY2,3.132571996,1698.97655,5.3619027,-452,0.000266,295,0.333333333,0.017130696,62048
795,857,CBL,3.205064548,4113.184179,4.951687365,-306,0.000277,493,0.333333333,0.027660091,153144
796,858,PTK2,3.218470705,3649.106272,4.41881418,-279,0.000279,512,0.333333333,0.030304714,158348
797,859,ARHGEF1,3.141509434,2268.794511,5.942304186,-434,0.000267,310,0.333333333,0.015315562,71458
798,860,NUP160,3.18123138,2056.082571,4.425264074,-354,0.000273,405,0.333333333,0.029703517,101738
799,861,MX2,3.053624628,297.3569626,4.745597509,-609,0.000255,129,0.333333333,0.006176996,10700
800,862,USP33,3.128599801,1123.496695,4.544826526,-460,0.000265,277,0.333333333,0.018282369,52850
801,863,PHF3,3.250248262,4982.77298,4.896675946,-215,0.000284,557,0.333333333,0.034774118,209882
802,864,DKK1,3.039225422,232.9806199,6.870417826,-639,0.000253,94,0.333333333,0.006112106,9966
803,865,TACR2,3.117676266,1287.546348,5.723959832,-482,0.000264,253,0.333333333,0.016300365,50330
804,866,ADAM17,3.115690169,971.0566139,5.031445424,-486,0.000264,249,0.333333333,0.016558284,44354
805,867,ARFGEF1,3.142999007,1325.588424,4.58906077,-431,0.000267,306,0.333333333,0.021323662,65036
806,868,PRKCZ,3.13306852,1638.37507,4.778470172,-451,0.000266,316,0.333333333,0.017020022,60444
807,869,PPP1R7,3.098808342,963.5426196,5.968451593,-520,0.000261,214,0.333333333,0.013448896,35790
808,870,IPO13,3.095829196,1422.391375,7.947988907,-526,0.000261,201,0.333333333,0.010943656,37956
809,871,MRAS,3.086891758,866.220774,6.514830343,-544,0.00026,186,0.333333333,0.010640292,27372
810,872,SLC33A1,3.06653426,508.0523661,6.186695745,-585,0.000257,149,0.333333333,0.009022888,16938
811,873,PABPC4,3.169314796,2702.457685,5.675982448,-378,0.000271,371,0.333333333,0.02306568,100862
812,874,DDX10,3.146474677,1506.61505,4.546893134,-424,0.000268,330,0.333333333,0.022639884,69230
813,875,C2CD5,3.18917577,3103.8538,5.435411291,-338,0.000274,408,0.333333333,0.026395989,131198
814,876,GOSR1,3.115193644,1079.073168,5.564368363,-487,0.000263,241,0.333333333,0.015765511,45494
815,877,RHOH,3.152929494,1978.573389,5.032381837,-411,0.000269,343,0.333333333,0.019812078,78572
816,878,CUL9,3.066037736,802.8266485,8.184121626,-586,0.000257,141,0.333333333,0.006781174,21408
817,879,QKI,3.2040715,3224.029746,5.225360869,-308,0.000276,435,0.333333333,0.028627549,139588
818,880,PPP1CC,3.289473684,5874.132975,4.185729333,-136,0.00029,691,0.333333333,0.044853157,276226
819,881,SAP30,3.111717974,656.8567138,4.092260812,-494,0.000263,245,0.333333333,0.019744857,36522
820,882,SETBP1,3.264150943,6022.193487,5.770451188,-187,0.000286,554,0.5,0.036270789,244298
821,883,LARP4,3.082423039,412.64291,4.438136209,-553,0.000259,174,0.333333333,0.013214516,21424
822,884,NCKAP1L,3.137040715,2001.878678,5.64341022,-443,0.000267,309,0.333333333,0.016172792,67508
823,885,ZNF804A,3.085898709,728.0758644,6.31785296,-545,0.000259,182,0.333333333,0.011709078,28676
824,886,CBX5,3.226415094,3457.939586,4.530450043,-263,0.00028,515,0.333333333,0.037203563,163218
825,887,HNRNPA2B1,3.267626614,4578.420005,4.021246229,-180,0.000287,627,0.5,0.04206024,228206
826,888,CAMLG,3.106752731,1092.721384,5.965300787,-504,0.000262,230,0.333333333,0.014952102,44676
827,889,FCHSD2,3.164846077,2587.597581,5.675235813,-387,0.000271,363,0.333333333,0.021628322,102238
828,890,EFNA1,3.042204568,243.3997476,6.23825457,-628,0.000254,99,0.333333333,0.005234035,7776
829,891,HMGXB4,3.156901688,1292.11435,4.315193173,-403,0.000269,328,0.333333333,0.0273388,71082
830,892,YTHDC1,3.116186693,929.734289,4.68711281,-485,0.000264,250,0.333333333,0.016323763,44048
831,893,YME1L1,3.122144985,1046.41367,4.942466733,-473,0.000264,263,0.333333333,0.018686079,49948
832,894,MMACHC,3.137537239,1771.240709,6.237204348,-442,0.000267,286,0.333333333,0.019468919,66754
833,895,PPP1R2,3.09285005,695.6027076,5.495269448,-532,0.00026,198,0.333333333,0.013137151,29658
834,896,SMS,3.176762661,2360.913977,5.11872132,-363,0.000272,383,0.333333333,0.026586026,104350
835,897,DAAM1,3.202581927,3555.40069,5.617233096,-311,0.000276,435,0.333333333,0.02819294,148582
836,898,UPF2,3.206554121,3178.111539,4.650551047,-303,0.000277,462,0.333333333,0.029833091,140486
837,899,PRDM2,3.156901688,2261.359599,5.737503436,-403,0.000269,338,0.333333333,0.020414529,85616
838,900,TOE1,3.095332671,641.8442858,4.68715614,-527,0.000261,214,0.333333333,0.016386047,28980
839,901,CD70,3.104270109,1341.282093,6.913748383,-509,0.000262,225,0.333333333,0.013621255,42974
840,902,RUVBL1,3.143495531,1213.454822,4.035883672,-430,0.000267,322,0.333333333,0.023845583,62052
841,903,MED6,3.130585899,1209.417663,4.941508414,-456,0.000266,279,0.333333333,0.019068512,55506
842,904,BDNF,3.043694141,213.0077649,6.663085715,-631,0.000254,93,0.333333333,0.005667577,7602
843,905,ZW10,3.139523337,1039.58932,3.737007632,-438,0.000267,320,0.333333333,0.024122901,57088
844,906,ZNF85,3.06653426,558.5778619,6.672509914,-585,0.000257,149,0.333333333,0.010814246,23200
845,907,ZNF324,3.062562066,773.1062433,8.521965621,-592,0.000256,139,0.333333333,0.007424595,20798
846,908,TOP2B,3.227408143,3465.850602,4.277374558,-261,0.00028,517,0.333333333,0.035003225,167104
847,909,SNRPA1,3.193147964,2365.398353,4.373650037,-330,0.000275,434,0.333333333,0.031374041,116656
848,910,SNTB2,3.073485601,643.3409668,6.457069489,-571,0.000258,161,0.333333333,0.009089169,20416
849,911,AMT,3.053128103,451.0955454,7.589189993,-611,0.000255,116,0.333333333,0.00594838,11682
850,912,RELB,3.114200596,1534.302845,5.781864839,-489,0.000263,261,0.333333333,0.012941488,47516
851,913,RAPGEF1,3.238828203,5568.732527,5.607382845,-238,0.000282,531,0.333333333,0.030987973,202380
852,914,ZNF274,3.091360477,903.898344,6.460072227,-535,0.00026,192,0.333333333,0.011771394,30816
853,915,PLAU,3.045680238,340.3464453,6.513112297,-626,0.000254,110,0.333333333,0.005467779,10328
854,916,DUSP6,3.118669315,1404.808482,5.679472816,-480,0.000264,263,0.333333333,0.015315614,50688
855,917,CSTF2,3.122641509,1003.951469,4.243190638,-472,0.000264,285,0.333333333,0.020814808,45218
856,918,BRPF1,3.130089374,1691.1749,5.472294999,-457,0.000266,290,0.333333333,0.017305439,65754
857,919,DZIP3,3.112711023,1165.006002,5.424772224,-492,0.000263,247,0.333333333,0.015432893,44936
858,920,UBE2V2,3.220456802,3866.948521,5.133821096,-275,0.000279,478,0.333333333,0.032722915,169252
859,921,RSRC2,3.157894737,1689.981608,4.751616168,-401,0.00027,333,0.333333333,0.022848637,79148
860,922,NR1H2,3.116186693,1450.236575,5.744705281,-485,0.000264,261,0.333333333,0.013888579,48676
861,923,TNFRSF25,3.115193644,1420.697964,5.6404947,-487,0.000263,258,0.333333333,0.013591305,47668
862,924,EML3,3.067030785,543.19106,6.764282492,-584,0.000257,142,0.333333333,0.007731569,16678
863,925,IL6ST,3.12959285,1397.617917,4.352944114,-458,0.000265,310,0.333333333,0.0168186,57000
864,926,SCAI,3.068023833,500.3326845,5.852981056,-582,0.000257,149,0.333333333,0.009233552,16928
865,927,CBX3,3.210526316,2156.104837,3.113563035,-295,0.000277,511,0.333333333,0.036469511,127294
866,928,EXOSC2,3.176762661,1643.773032,3.460159912,-363,0.000272,418,0.333333333,0.030080053,91064
867,929,ABCB1,3.122641509,1465.421194,5.564854526,-472,0.000264,271,0.333333333,0.016562132,54304
868,930,PUM1,3.221946375,4016.414045,4.786571983,-272,0.000279,500,0.333333333,0.030623778,164976
869,931,CAND1,3.323237339,7948.552598,4.456303701,-68,0.000296,752,0.333333333,0.047085542,348112
870,932,LPXN,3.179741807,2883.403958,4.781747891,-357,0.000273,423,0.333333333,0.023018516,111724
871,933,RCBTB2,3.071002979,575.1134722,6.305933471,-576,0.000257,156,0.333333333,0.009582441,21386
872,934,FMR1,3.139523337,1606.704015,5.232637784,-438,0.000267,300,0.333333333,0.019232378,66656
873,935,U2SURP,3.082919563,354.2258194,3.787482669,-552,0.000259,180,0.333333333,0.01368972,20090
874,936,ZBTB6,3.137537239,1514.028171,4.893063667,-442,0.000267,303,0.333333333,0.019174789,63868
875,937,TCF3,3.17428004,2439.37368,4.843263352,-368,0.000272,405,0.333333333,0.027285386,100278
876,938,IFNGR1,3.129096326,1503.872558,5.258748881,-459,0.000265,286,0.333333333,0.016138407,58102
877,939,PAX2,3.103773585,1088.215869,6.15701478,-510,0.000262,219,0.333333333,0.013756039,38722
878,940,C1orf21,3.15590864,1934.302201,5.456847039,-405,0.000269,327,0.333333333,0.02161297,82622
879,941,ARHGAP4,3.112711023,1383.014251,5.295676528,-492,0.000263,261,0.333333333,0.012968506,44942
880,942,ANKRD40,3.071499503,505.0587856,5.919001647,-575,0.000257,157,0.333333333,0.010545683,18566
881,943,PRPF40A,3.131082423,987.8778975,3.986159802,-455,0.000266,296,0.333333333,0.021731224,51890
882,944,EREG,3.052631579,259.2559765,5.86563988,-613,0.000255,116,0.333333333,0.008396423,10080
883,945,PRPF4,3.134558093,1244.987394,4.078408146,-448,0.000266,314,0.333333333,0.020895432,56610
884,946,NUP155,3.194637537,2296.991613,3.838450351,-327,0.000275,452,0.333333333,0.031929137,116220
885,947,ESRRB,3.086395233,754.290182,6.03365105,-545,0.000259,186,0.333333333,0.011491751,26432
886,948,LBR,3.28897716,5886.355206,4.418880197,-137,0.00029,673,0.333333333,0.045051005,269880
887,949,PRKCB,3.158391261,2212.207752,4.191882471,-400,0.00027,395,0.333333333,0.019867217,86516
888,950,RCC1,3.235352532,4169.431748,4.966820981,-245,0.000281,527,0.333333333,0.037566514,178866
889,951,FASTKD2,3.124131082,1086.178385,4.797683136,-469,0.000265,269,0.333333333,0.018127863,51356
890,952,PASK,3.131578947,1247.372675,5.445828891,-454,0.000266,281,0.333333333,0.020769826,54406
891,953,TRIM32,3.184210526,2706.240584,5.31435186,-348,0.000273,397,0.333333333,0.025817061,113630
892,954,RCN2,3.154419067,1870.665089,5.412573166,-408,0.000269,327,0.5,0.022903403,79322
893,955,PIAS3,3.069513406,521.4783135,5.969682843,-579,0.000257,155,0.333333333,0.008884489,17562
894,956,SETX,3.109731877,1037.567848,5.751997679,-498,0.000263,230,0.333333333,0.014942127,41522
895,957,PFKM,3.119662363,1451.242248,5.954715876,-478,0.000264,263,0.333333333,0.016959255,53260
896,958,LTN1,3.128103277,1143.234028,4.752813782,-461,0.000265,273,0.333333333,0.018165721,53098
897,959,SPEN,3.171797418,2223.173136,4.762923133,-373,0.000272,385,0.333333333,0.024487942,100034
898,960,BTAF1,3.205561072,3600.762734,5.237541735,-305,0.000277,443,0.333333333,0.028005685,148488
899,961,KPNB1,3.21449851,3141.099488,3.930605371,-287,0.000278,521,0.5,0.034077613,148882
900,962,STK38,3.171300894,2362.046531,4.98517057,-374,0.000272,385,0.333333333,0.024019817,96278
901,963,NUMA1,3.081926514,753.6683558,6.489956482,-554,0.000259,173,0.333333333,0.010213383,24630
902,964,CEP350,3.158391261,2007.567427,5.225465861,-400,0.00027,338,0.333333333,0.021393266,84228
903,965,FXR1,3.121151936,1216.83353,5.074897034,-475,0.000264,270,0.333333333,0.018111367,50654
904,966,CHMP2B,3.164349553,1989.619007,5.138887588,-388,0.00027,348,0.333333333,0.024077907,90800
905,967,SIK3,3.254220457,5500.711065,5.186652776,-207,0.000284,566,0.333333333,0.035603599,227272
906,968,IMPDH1,3.084409136,863.6313738,7.18600829,-549,0.000259,181,0.333333333,0.012515547,33178
907,969,TBC1D31,3.137537239,1226.057175,4.936051583,-442,0.000267,293,0.333333333,0.023145373,58650
908,970,LPIN1,3.123138034,1172.342357,5.437709634,-471,0.000265,260,0.333333333,0.017505093,51672
909,971,ARNT,3.156405164,2241.385246,5.241248698,-404,0.000269,356,0.333333333,0.02184979,86002
910,972,COA1,3.09285005,738.0994494,5.907338469,-532,0.00026,202,0.333333333,0.014933955,29414
911,973,TUBGCP3,3.131578947,1004.201089,4.378867859,-454,0.000266,288,0.333333333,0.022276517,53890
912,974,ZNF91,3.080436941,708.8387498,5.387373528,-557,0.000259,182,0.333333333,0.010377054,27050
913,975,RAC2,3.120655412,1513.236194,4.741523735,-476,0.000264,292,0.333333333,0.013840557,50962
914,976,CDKN2D,3.088381331,869.3153228,6.539557423,-541,0.00026,190,0.333333333,0.011866502,29782
915,977,CDK7,3.237835154,4243.077695,4.556202475,-240,0.000282,554,0.333333333,0.035108527,184682
916,978,PLAGL2,3.105263158,812.217932,4.772853036,-507,0.000262,236,0.333333333,0.017114747,35840
917,979,SAP18,3.121648461,1100.430511,4.955387477,-474,0.000264,264,0.333333333,0.017688987,49664
918,980,MED21,3.111717974,1000.044568,4.847029202,-494,0.000263,250,0.333333333,0.016026736,41578
919,981,ALMS1,3.166832175,1910.54752,5.019298869,-383,0.000271,355,0.333333333,0.025834241,90548
920,982,DDX39A,3.200099305,2943.117437,4.991733291,-316,0.000276,436,0.333333333,0.032820733,136994
921,983,CD22,3.07000993,564.5164132,4.984291204,-578,0.000257,174,0.333333333,0.008474043,17912
922,984,ATIC,3.299404171,6709.562905,3.949547944,-116,0.000292,737,0.333333333,0.045735071,293634
923,985,NUP153,3.250744786,3909.793556,3.968314422,-214,0.000284,585,0.333333333,0.039530358,196564
924,986,SET,3.275571003,5633.767116,4.774154786,-164,0.000288,632,0.333333333,0.043180438,288592
925,987,ANKRD17,3.208540218,3284.028694,4.771583411,-299,0.000277,464,0.333333333,0.029291601,145532
926,988,SYK,3.257199603,5426.645939,4.069940821,-201,0.000285,647,0.333333333,0.035510783,222346
927,989,C6orf120,3.027308838,111.1003695,4.687584537,-662,0.000252,85,0.333333333,0.005665429,5300
928,990,EXOSC8,3.178252234,1999.479425,4.556936572,-360,0.000273,378,0.333333333,0.028939181,97494
929,991,SSRP1,3.217974181,2914.369423,3.993091366,-280,0.000279,501,0.333333333,0.035409145,143702
930,992,TOP3A,3.106256207,1024.324996,5.740610728,-505,0.000262,234,0.333333333,0.017180797,36940
931,993,VAV2,3.158391261,2377.09886,5.111437884,-400,0.00027,367,0.333333333,0.020394191,87814
932,994,HSF2,3.165342602,1771.748933,4.395913887,-386,0.000271,365,0.333333333,0.025041949,87636
933,995,CDC14B,3.043694141,285.7971909,6.807390172,-627,0.000254,103,0.333333333,0.005714095,8956
934,996,RRN3,3.158391261,1818.128693,4.758553507,-400,0.00027,341,0.333333333,0.021594926,81112
935,997,IFNAR2,3.182224429,3017.578323,5.274537567,-352,0.000273,414,0.333333333,0.025042824,115490
936,998,TSC22D2,3.134558093,1376.437386,5.068868865,-448,0.000266,289,0.333333333,0.019087482,61252
937,999,BUB3,3.190168818,2026.681119,3.325291874,-336,0.000274,474,0.333333333,0.032500256,105926
938,1000,GIT2,3.153426018,1744.389715,5.121731668,-410,0.000269,330,0.333333333,0.021970465,78108
939,1001,P2RX1,3.040714995,286.7464108,7.27619492,-635,0.000253,97,0.333333333,0.00489256,8422
940,1002,C18orf25,3.134558093,1372.230151,5.419322665,-448,0.000266,281,0.333333333,0.019453549,61548
941,1003,FCER1A,3.085898709,841.7088582,6.00779215,-546,0.000259,190,0.333333333,0.010956882,32276
942,1004,CSNK2A2,3.209533267,3581.5117,4.825107622,-297,0.000277,488,0.333333333,0.030719875,149650
943,1005,HBP1,3.148460775,1705.356373,5.004732849,-420,0.000268,321,0.333333333,0.020183073,73498
944,1006,EXOSC9,3.19612711,2098.259874,3.350028881,-324,0.000275,474,0.5,0.032924619,114404
945,1007,IMPA1,3.113207547,1005.421286,5.083173697,-491,0.000263,245,0.333333333,0.016756828,43706
946,1008,FOXJ3,3.126613704,959.6271047,4.214783048,-464,0.000265,272,0.333333333,0.018326609,50202
947,1009,IL4,3.078450844,612.0337872,5.394706062,-561,0.000258,176,0.333333333,0.010196513,21664
948,1010,CSF2RA,3.041211519,234.0078522,4.518141174,-632,0.000253,118,0.333333333,0.005825184,8022
949,1011,CCNA1,3.113207547,1482.444823,5.94238383,-491,0.000263,263,0.5,0.016302875,56540
950,1012,CR2,3.101787488,851.0460566,4.579148915,-514,0.000262,234,0.333333333,0.012988571,33986
951,1013,RFC1,3.154915591,1505.019891,4.023066062,-407,0.000269,368,0.333333333,0.02569916,75314
952,1014,ARIH1,3.184210526,2710.273975,4.950775099,-348,0.000273,402,0.333333333,0.024392581,113242
953,1015,UBE2D1,3.142999007,1791.387127,5.082758178,-431,0.000267,326,0.333333333,0.020394331,70322
954,1016,GGCT,3.115690169,931.9956833,4.986888631,-486,0.000264,242,0.333333333,0.019498108,42446
955,1017,USP12,3.186693148,2773.416486,5.245371558,-343,0.000274,403,0.333333333,0.026656785,117496
956,1018,RNMT,3.119165839,967.6963916,4.440361356,-479,0.000264,262,0.333333333,0.017308167,45150
957,1019,NFATC4,3.050148957,306.1663066,6.3481829,-618,0.000255,111,0.333333333,0.006753015,10024
958,1020,FABP5,3.14101291,1754.25187,5.566283117,-435,0.000267,310,0.333333333,0.022103122,74648
959,1021,POLR2D,3.176266137,1896.178116,4.023585305,-364,0.000272,406,0.333333333,0.029092105,93482
960,1022,BPHL,3.046176763,345.100485,7.867337424,-625,0.000254,102,0.333333333,0.005939761,9836
961,1023,PPP1R16B,3.158887786,2647.462304,6.425305701,-399,0.00027,334,0.333333333,0.019241504,90300
962,1024,NOLC1,3.22591857,3336.368209,4.498510708,-264,0.00028,502,0.333333333,0.035703274,162610
963,1025,B3GALT5,3.043197617,330.3736247,7.868819326,-631,0.000254,97,0.333333333,0.005585293,9216
964,1026,MAPK1,3.258192651,5010.17774,3.567413938,-199,0.000285,679,0.333333333,0.036044901,216908
965,1027,ITGA4,3.18123138,2997.298946,5.254970276,-354,0.000273,418,0.333333333,0.025538731,112836
966,1028,ZNF652,3.11817279,1352.13894,5.798388171,-481,0.000264,257,0.333333333,0.015415943,49280
967,1029,TBX2,3.042701092,167.2729418,5.783528135,-633,0.000254,92,0.333333333,0.005997247,6360
968,1030,YTHDC2,3.164349553,1782.597736,4.42994837,-388,0.00027,364,0.333333333,0.024072004,87468
969,1031,ARHGAP5,3.081926514,576.7713063,5.239039539,-554,0.000259,177,0.333333333,0.010668092,23550
970,1032,NFYC,3.111717974,1049.693336,5.517244692,-494,0.000263,243,0.333333333,0.016032803,43652
971,1033,IL23A,3.043694141,269.0902164,5.777712704,-629,0.000254,107,0.333333333,0.006017728,8136
972,1034,PTBP1,3.18123138,2177.100667,4.034334547,-354,0.000273,425,0.333333333,0.028229601,101702
973,1035,TANK,3.164349553,2175.042816,4.899511483,-388,0.00027,367,0.333333333,0.021819832,90300
974,1036,MAPK8,3.15938431,2200.401723,4.30726356,-398,0.00027,396,0.333333333,0.021283835,87160
975,1037,BTRC,3.149950348,1856.982663,5.059931701,-417,0.000268,336,0.333333333,0.021305748,77432
976,1038,TXNRD1,3.125620655,1112.152239,4.901764638,-466,0.000265,272,0.333333333,0.019988834,51312
